chromosome	U35 Rice Locus	start	aliases	U35_Rice Description
1	LOC_Os01g32330	383	none	protein farnesylated protein 2, putative, expressed
1	LOC_Os01g18640	17527	none	protein isopenicillin N epimerase, putative, expressed
1	LOC_Os01g16970	18779	none	protein protein kinase C substrate 80K-H, putative, expressed
1	LOC_Os01g11810	1587	none	protein expressed protein
1	LOC_Os01g24750	13881	none	protein serine/threonine-protein phosphatase PP1, putative, expressed
1	LOC_Os01g21970	4059	none	protein PTI1-like kinase, putative, expressed
1	LOC_Os01g14810	21110	none	protein 5-nucleotidase, putative, expressed
1	LOC_Os01g21820	4917	none	protein preprotein translocase secA subunit, chloroplast precursor, putative, expressed
1	LOC_Os01g05970	13979	none	protein core histone H2A/H2B/H3/H4 family protein, expressed
1	LOC_Os01g31770	3151	none	protein oxidoreductase, putative, expressed
1	LOC_Os01g36080	19973	none	protein protein phosphatase 2C containing protein, expressed
1	LOC_Os01g45900	5619	none	protein F-box domain containing protein, expressed
1	LOC_Os01g44260	15396	none	protein dihydroflavonol-4-reductase, putative, expressed
1	LOC_Os01g44210	1439	none	protein 50S ribosomal protein L31, putative, expressed
1	LOC_Os01g40570	15967	none	protein outer plastidial membrane protein porin, putative, expressed
1	LOC_Os01g38510	1781	none	protein protein transport protein Sec61 beta subunit, putative, expressed
1	LOC_Os01g43370	2384	none	protein expressed protein
1	LOC_Os01g43330	18941	none	protein expressed protein
1	LOC_Os01g45640	4356	none	protein tat pathway signal sequence family protein, expressed
1	LOC_Os01g43520	4630	none	protein ceramidase, putative, expressed
1	LOC_Os01g39270	2493	none	protein 2-hydroxy-3-oxopropionate reductase, putative, expressed
1	LOC_Os01g43020	17240	none	protein CTP synthase, putative, expressed
1	LOC_Os01g40590	5159	none	protein protein kinase APK1A, chloroplast precursor, putative, expressed
1	LOC_Os01g41120	21224	none	protein protein binding protein, putative, expressed
1	LOC_Os01g41550	16534	none	protein aspartic proteinase nepenthesin-2 precursor, putative, expressed
1	LOC_Os01g43160	19659	none	protein polygalacturonase, putative, expressed
1	LOC_Os01g42630	21122	none	protein expressed protein
1	LOC_Os01g40470	1030	none	protein vacuolar ATP synthase subunit d, putative, expressed
1	LOC_Os01g38620	1155	none	protein 3-5 exonuclease/ nucleic acid binding protein, putative, expressed
1	LOC_Os01g37690	1379	none	protein vacuolar cation/proton exchanger 1a, putative, expressed
1	LOC_Os01g43540	1570	none	protein suppressor of G2 allele of SKP1, putative, expressed
1	LOC_Os01g40070	15993	none	protein expressed protein
1	LOC_Os01g43030	16376	none	protein NMDA receptor-regulated 1-like protein, putative, expressed
1	LOC_Os01g38480	16907	none	protein expressed protein
1	LOC_Os01g41190	17072	none	protein expressed protein
1	LOC_Os01g37820	14557	none	protein expressed protein
1	LOC_Os01g42830	13844	none	protein adaptin ear-binding coat-associated protein 1, putative, expressed
1	LOC_Os01g37842	17913	none	protein expressed protein
1	LOC_Os01g40690	17536	none	protein holocarboxylase synthetase, putative, expressed
1	LOC_Os01g42970	3301	none	protein zinc finger C-x8-C-x5-C-x3-H type family protein, expressed
1	LOC_Os01g40310	1755	none	protein expressed protein
1	LOC_Os01g40094	18890	none	protein protein phosphatase 2C ABI2, putative, expressed
1	LOC_Os01g45470	495	none	protein expressed protein
1	LOC_Os01g43060	18146	none	protein expressed protein
1	LOC_Os01g45200	19929	none	protein dihydroflavonol-4-reductase, putative, expressed
1	LOC_Os01g45700	3077	none	protein expressed protein
1	LOC_Os01g45750	1652	none	protein bile acid sodium symporter/ transporter, putative, expressed
1	LOC_Os01g46980	14632	none	protein vacuolar ATP synthase subunit E, putative, expressed
1	LOC_Os01g46720	22515	none	protein protein kinase domain containing protein, expressed
1	LOC_Os01g46610	545	none	protein isocitrate dehydrogenase, chloroplast precursor, putative, expressed
1	LOC_Os01g48810	5337	none	protein transcription initiation factor TFIID subunit 11, putative, expressed
1	LOC_Os01g48190	15284	none	protein fiber protein Fb2, putative, expressed
1	LOC_Os01g49350	3129	none	protein MAPK activating protein PM28, putative, expressed
1	LOC_Os01g49190	14757	none	protein ATP synthase beta chain, mitochondrial precursor, putative, expressed
1	LOC_Os01g48270	7049	none	protein katanin p60 ATPase-containing subunit, putative, expressed
1	LOC_Os01g47740	3598	none	protein RING-finger protein like, putative, expressed
1	LOC_Os01g50030	15913	none	protein phosphoethanolamine N-methyltransferase, putative, expressed
1	LOC_Os01g47400	2805	none	protein hydrolase, hydrolyzing O-glycosyl compounds, putative, expressed
1	LOC_Os01g49290	590	none	protein guanine nucleotide-binding protein beta subunit-like protein, putative, expressed
1	LOC_Os01g48420	1039	none	protein peroxiredoxin-5, mitochondrial precursor, putative, expressed
1	LOC_Os01g48444	3553	none	protein OsIAA5 - Auxin-responsive Aux/IAA gene family member, expressed
1	LOC_Os01g46760	8070	none	protein protein phosphatase 2C ABI1, putative, expressed
1	LOC_Os01g49529	16766	none	protein OsWAK10a - OsWAK receptor-like cytoplasmic kinase (OsWAK-RLCK), expressed
1	LOC_Os01g50770	14263	none	protein AP-1 complex subunit mu-1, putative, expressed
1	LOC_Os01g50460	17225	none	protein seven-transmembrane-domain protein 1, putative, expressed
1	LOC_Os01g50910	17661	none	protein late embryogenesis abundant protein, group 3, putative, expressed
1	LOC_Os01g50450	16923	none	protein expressed protein
1	LOC_Os01g51154	3419	none	protein single myb histone 4, putative, expressed
1	LOC_Os01g50760	17316	none	protein farnesyl pyrophosphate synthetase, putative, expressed
1	LOC_Os01g52110	380	none	protein RING finger and CHY zinc finger domain-containing protein 1, putative, expressed
1	LOC_Os01g51430	3787	none	protein expressed protein
1	LOC_Os01g51380	2602	none	protein vacuolar ATP synthase subunit B isoform 1, putative, expressed
1	LOC_Os01g51360	5060	none	protein triacylglycerol lipase, putative, expressed
1	LOC_Os01g51890	8186	none	protein inositol-1,4,5-trisphosphate 5-Phosphatase, putative, expressed
1	LOC_Os01g51300	16771	none	protein WD-40 repeat protein MSI4, putative, expressed
1	LOC_Os01g51360	5060	none	protein triacylglycerol lipase, putative, expressed
1	LOC_Os01g51410	259	none	protein glycine dehydrogenase, mitochondrial precursor, putative, expressed
1	LOC_Os01g52214	1308	none	protein NADH-ubiquinone oxidoreductase 20 kDa subunit, mitochondrial precursor, putative, expressed
1	LOC_Os01g52640	17290	none	protein ubiquitin-protein ligase COP1, putative, expressed
1	LOC_Os01g52920	126	none	protein expressed protein
1	LOC_Os01g52970	19516	none	protein ribosomal RNA apurinic site specific lyase, putative, expressed
1	LOC_Os01g52230	16856	none	protein phosphatase phospho1, putative, expressed
1	LOC_Os01g53520	15085	none	protein seed maturation protein, putative, expressed
1	LOC_Os01g52550	9699	none	protein multidrug resistance protein 22, putative, expressed
1	LOC_Os01g53720	5568	none	protein expressed protein
1	LOC_Os01g53730	15542	none	protein expressed protein
1	LOC_Os01g53610	18763	none	protein pentatricopeptide repeat protein PPR1106-17, putative, expressed
1	LOC_Os01g53910	19671	none	protein expressed protein
1	LOC_Os01g54030	962	none	protein NADP-dependent malic enzyme, putative, expressed
1	LOC_Os01g54300	17563	none	protein hydrolase, hydrolyzing O-glycosyl compounds, putative, expressed
1	LOC_Os01g54030	962	none	protein NADP-dependent malic enzyme, putative, expressed
1	LOC_Os01g54080	16711	none	protein ATP binding protein, putative, expressed
1	LOC_Os01g54100	18954	none	protein ATP binding protein, putative, expressed
1	LOC_Os01g54560	1800	none	protein trehalose synthase, putative, expressed
1	LOC_Os01g54430	16914	none	protein early nodulin-like protein 3 precursor, putative, expressed
1	LOC_Os01g54520	2790	none	protein expressed protein
1	LOC_Os01g54550	8623	none	protein heat shock factor, putative, expressed
1	LOC_Os01g54580	6293	none	protein solute carrier family 35 member C2, putative, expressed
1	LOC_Os01g54540	2806	none	protein 50S ribosomal protein L13, chloroplast precursor, putative, expressed
1	LOC_Os01g53140	16009	none	protein expressed protein
1	LOC_Os01g54920	15496	none	protein heat- and acid-stable phosphoprotein, putative, expressed
1	LOC_Os01g55030	1817	none	protein expressed protein
1	LOC_Os01g55190	2222	none	protein expressed protein
1	LOC_Os01g55220	17181	none	protein hypothetical protein
1	LOC_Os01g55150	4792	none	protein transcription factor RF2b, putative, expressed
1	LOC_Os01g55190	2222	none	protein expressed protein
1	LOC_Os01g55170	1610	none	protein RNA binding protein, putative, expressed
1	LOC_Os01g55240	19338	none	protein gibberellin 2-beta-dioxygenase, putative, expressed
1	LOC_Os01g55300	2539	none	protein DNA polymerase eta, putative, expressed
1	LOC_Os01g55540	14619	none	protein aspartate aminotransferase, cytoplasmic, putative, expressed
1	LOC_Os01g55570	16428	none	protein thylakoid membrane phosphoprotein 14 kda, chloroplast precursor, putative, expressed
1	LOC_Os01g56100	18237	none	protein BSD domain containing protein, expressed
1	LOC_Os01g56290	21067	none	protein expressed protein
1	LOC_Os01g56360	17315	none	protein expressed protein
1	LOC_Os01g56880	19906	none	protein purple acid phosphatase precursor, putative, expressed
1	LOC_Os01g56180	17071	none	protein expressed protein
1	LOC_Os01g56780	735	none	protein plus-3 domain containing protein, expressed
1	LOC_Os01g56580	3906	none	protein ATP binding protein, putative, expressed
1	LOC_Os01g56910	19389	none	protein expressed protein
1	LOC_Os01g57420	10001	none	protein diacylglycerol kinase, putative, expressed
1	LOC_Os01g58114	16658	none	protein expressed protein
1	LOC_Os01g57920	20731	none	protein F-box domain containing protein, expressed
1	LOC_Os01g59080	16230	none	protein expressed protein
1	LOC_Os01g58890	15	none	protein cystatin-1 precursor, putative, expressed
1	LOC_Os01g17190	14179	none	protein calmodulin, putative, expressed
1	LOC_Os01g59110	21901	none	protein indole-3-acetate beta-glucosyltransferase, putative, expressed
1	LOC_Os01g58680	20560	none	protein apurinic endonuclease-redox protein, putative, expressed
1	LOC_Os01g59920	22023	none	protein cysteine synthase, chloroplast precursor, putative, expressed
1	LOC_Os01g59870	3373	none	protein lipid-transfer protein, putative, expressed
1	LOC_Os01g59850	3947	none	protein ZIGA4, putative, expressed
1	LOC_Os01g59660	15709	none	protein transcription factor GAMYB, putative, expressed
1	LOC_Os01g60200	5451	none	protein expressed protein
1	LOC_Os01g60230	2257	none	protein auxin hydrogen symporter, putative, expressed
1	LOC_Os01g22990	1075	none	protein immediate-early protein RSP40, putative, expressed
1	LOC_Os01g60230	2257	none	protein auxin hydrogen symporter, putative, expressed
1	LOC_Os01g60440	2725	none	protein ATP binding protein, putative, expressed
1	LOC_Os01g60410	14393	none	protein ubiquitin-conjugating enzyme E2-17 kDa, putative, expressed
1	LOC_Os01g65380	7676	none	protein patellin-5, putative, expressed
1	LOC_Os01g65100	17441	none	protein POT family protein, expressed
1	LOC_Os01g64960	546	none	protein photosystem II 22 kDa protein, chloroplast precursor, putative, expressed
1	LOC_Os01g64960	546	none	protein photosystem II 22 kDa protein, chloroplast precursor, putative, expressed
1	LOC_Os01g64770	985	none	protein retrotransposon protein, putative, unclassified, expressed
1	LOC_Os01g65070	15227	none	protein embryogenesis-associated protein EMB8, putative, expressed
1	LOC_Os01g65080	5722	none	protein nucleic acid binding protein, putative, expressed
1	LOC_Os01g64650	3564	none	protein VAMP-like protein YKT62, putative, expressed
1	LOC_Os01g64960	546	none	protein photosystem II 22 kDa protein, chloroplast precursor, putative, expressed
1	LOC_Os01g64280	2118	none	protein sorting nexin 1, putative, expressed
1	LOC_Os01g64170	16375	none	protein glucan endo-1,3-beta-glucosidase 7 precursor, putative, expressed
1	LOC_Os01g64000	3889	none	protein ABA response element binding factor, putative, expressed
1	LOC_Os01g63820	19747	none	protein CPL2, putative, expressed
1	LOC_Os01g63690	16921	none	protein nematode-resistance protein, putative, expressed
1	LOC_Os01g63410	1463	none	protein expressed protein
1	LOC_Os01g63420	16760	none	protein coronatine-insensitive protein 1, putative, expressed
1	LOC_Os01g63354	21415	none	protein ELM2, putative, expressed
1	LOC_Os01g63190	4332	none	protein L-ascorbate oxidase precursor, putative, expressed
1	LOC_Os01g62970	3634	none	protein expressed protein
1	LOC_Os01g62920	19972	none	protein homeodomain protein JUBEL2, putative, expressed
1	LOC_Os01g62600	23659	none	protein laccase, putative
1	LOC_Os01g62600	23659	none	protein laccase, putative
1	LOC_Os01g62870	2428	none	protein aldose reductase, putative, expressed
1	LOC_Os01g62260	17916	none	protein osmotin-like protein precursor, putative, expressed
1	LOC_Os01g62300	17058	none	protein SLT1 protein, putative, expressed
1	LOC_Os01g61400	1363	none	protein expressed protein
1	LOC_Os01g61970	1930	none	protein protein GPR108 precursor, putative, expressed
1	LOC_Os01g61580	24851	none	protein selT-like protein precursor, putative, expressed
1	LOC_Os01g61500	1793	none	protein BCL-2 binding anthanogene-1, putative, expressed
1	LOC_Os01g61890	4819	none	protein AT hook motif family protein, expressed
1	LOC_Os01g61690	21628	none	protein virulence-related protein Nf314, putative, expressed
1	LOC_Os01g61710	15067	none	protein coatomer subunit delta, putative, expressed
1	LOC_Os01g61570	22627	none	protein anther-specific proline-rich protein APG precursor, putative, expressed
1	LOC_Os01g67370	6485	none	protein expressed protein
1	LOC_Os01g67480	18257	none	protein helix-loop-helix DNA-binding domain containing protein, expressed
1	LOC_Os01g67180	2124	none	protein ribonuclease 2 precursor, putative, expressed
1	LOC_Os01g66940	472	none	protein fructokinase-1, putative, expressed
1	LOC_Os01g66970	5772	none	protein zinc finger protein, putative, expressed
1	LOC_Os01g67220	6448	none	protein lactase-like protein precursor, putative, expressed
1	LOC_Os01g66720	7543	none	protein NADP-dependent oxidoreductase P1, putative, expressed
1	LOC_Os01g66860	10272	none	protein ankyrin-kinase, putative, expressed
1	LOC_Os01g66330	17434	none	protein ATP-dependent Clp protease ATP-binding subunit clpX, putative, expressed
1	LOC_Os01g66240	17444	none	protein catalytic/ hydrolase, putative, expressed
1	LOC_Os01g66420	16550	none	protein PHD finger protein, putative, expressed
1	LOC_Os01g66360	19991	none	protein 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase, chloroplast precursor, putative, expressed
1	LOC_Os01g66110	16066	none	protein ankyrin-like protein, putative, expressed
1	LOC_Os01g66490	23678	none	protein NAC transcription factor, putative, expressed
1	LOC_Os01g66520	835	none	protein serine/threonine-protein kinase RIO2, putative, expressed
1	LOC_Os01g66150	3759	none	protein expressed protein
1	LOC_Os01g65780	15255	none	protein secondary cell wall-related glycosyltransferase family 8, putative, expressed
1	LOC_Os01g65920	16531	none	protein F-box/LRR-repeat protein 2, putative, expressed
1	LOC_Os01g65880	17687	none	protein seven-transmembrane-domain protein 1, putative, expressed
1	LOC_Os01g65900	18691	none	protein chitin-inducible gibberellin-responsive protein 2, putative, expressed
1	LOC_Os01g67980	1830	none	protein cysteine proteinase EP-B 1 precursor, putative, expressed
1	LOC_Os01g68060	17540	none	protein copine-6, putative, expressed
1	LOC_Os01g68320	1529	none	protein ATP-dependent RNA helicase dbp2, putative, expressed
1	LOC_Os01g68300	2093	none	protein expressed protein
1	LOC_Os01g40860	2787	none	protein retinal dehydrogenase 1, putative, expressed
1	LOC_Os01g68450	1520	none	protein expressed protein
1	LOC_Os01g68440	20899	none	protein expressed protein
1	LOC_Os01g68710	3358	none	protein FK506-binding protein 2-1 precursor, putative, expressed
1	LOC_Os01g68860	16293	none	protein zinc finger CCCH type domain-containing protein ZFN-like 2, putative, expressed
1	LOC_Os01g69030	39130	none	protein sucrose-phosphate synthase, putative, expressed
1	LOC_Os01g69920	17348	none	protein histidine kinase 2, putative, expressed
1	LOC_Os01g70170	14408	none	protein transaldolase 2, putative, expressed
1	LOC_Os01g70200	16642	none	protein secondary cell wall-related glycosyltransferase family 47, putative, expressed
1	LOC_Os01g70190	15660	none	protein secondary cell wall-related glycosyltransferase family 47, putative, expressed
1	LOC_Os01g70160	4691	none	protein protein binding protein, putative, expressed
1	LOC_Os01g70310	4863	none	protein inducer of CBF expression 2, putative, expressed
1	LOC_Os01g70320	19903	none	protein expressed protein
1	LOC_Os01g70310	4863	none	protein inducer of CBF expression 2, putative, expressed
1	LOC_Os01g70520	16241	none	protein beta-glucosidase homolog precursor, putative, expressed
1	LOC_Os01g70270	14994	none	protein auxin response factor 2, putative, expressed
1	LOC_Os01g70670	2756	none	protein BTB/POZ domain containing protein, expressed
1	LOC_Os01g32080	21769	none	protein 2-hydroxyphytanoyl-CoA lyase, putative, expressed
1	LOC_Os01g70850	4001	none	protein esterase PIR7B, putative, expressed
1	LOC_Os01g71060	18541	none	protein xylanase inhibitor, putative, expressed
